example_id                                         | status | run_time        |
-------------------------------------------------- | ------ | --------------- |
./spec/mqtt_to_gpio/gpio/pin_spec.rb[1:1:1]        | passed | 0.00068 seconds |
./spec/mqtt_to_gpio/gpio/pin_spec.rb[1:2:1]        | passed | 0.00068 seconds |
./spec/mqtt_to_gpio/gpio/pin_spec.rb[1:3:1]        | passed | 0.00058 seconds |
./spec/mqtt_to_gpio/gpio/pin_spec.rb[1:4:1]        | passed | 0.00063 seconds |
./spec/mqtt_to_gpio/gpio/pin_spec.rb[1:5:1]        | passed | 0.00059 seconds |
./spec/mqtt_to_gpio/gpio/pin_spec.rb[1:5:2]        | passed | 0.00057 seconds |
./spec/mqtt_to_gpio/gpio/pin_spec.rb[1:6:1]        | passed | 0.00097 seconds |
./spec/mqtt_to_gpio/gpio/pin_spec.rb[1:6:2]        | passed | 0.00197 seconds |
./spec/mqtt_to_gpio/gpio/pin_spec.rb[1:7:1]        | passed | 0.00069 seconds |
./spec/mqtt_to_gpio/gpio/pin_spec.rb[1:8:1]        | passed | 0.00072 seconds |
./spec/mqtt_to_gpio/gpio/pin_spec.rb[1:9:1]        | passed | 0.00068 seconds |
./spec/mqtt_to_gpio/gpio/pin_spec.rb[1:10:1]       | passed | 0.00095 seconds |
./spec/mqtt_to_gpio/gpio/pin_spec.rb[1:11:1]       | passed | 0.00061 seconds |
./spec/mqtt_to_gpio/gpio/pin_spec.rb[1:11:2]       | passed | 0.00054 seconds |
./spec/mqtt_to_gpio/gpio/pin_spec.rb[1:12:1]       | passed | 0.00057 seconds |
./spec/mqtt_to_gpio/gpio/pin_spec.rb[1:12:2]       | passed | 0.00053 seconds |
./spec/mqtt_to_gpio/gpio/pin_spec.rb[1:13:1]       | passed | 0.00066 seconds |
./spec/mqtt_to_gpio/gpio/pin_spec.rb[1:14:1]       | passed | 0.00174 seconds |
./spec/mqtt_to_gpio/handler_spec.rb[1:1:1]         | passed | 0.00308 seconds |
./spec/mqtt_to_gpio/handler_spec.rb[1:1:2]         | passed | 0.00308 seconds |
./spec/mqtt_to_gpio/install/systemd_spec.rb[1:1:1] | passed | 0.00331 seconds |
./spec/mqtt_to_gpio/listener_spec.rb[1:1:1]        | passed | 0.00317 seconds |
./spec/mqtt_to_gpio/mqtt/listener_spec.rb[1:1:1]   | passed | 0.00783 seconds |
./spec/mqtt_to_gpio/publisher_spec.rb[1:1:1]       | passed | 0.00028 seconds |
./spec/mqtt_to_gpio/publisher_spec.rb[1:1:2]       | passed | 0.00383 seconds |
./spec/mqtt_to_gpio/publisher_spec.rb[1:2:1]       | passed | 0.00022 seconds |
